date,temperature,precipitation
2020-07-09,28.41883304166667,0.134375
2020-07-10,27.708937104166665,0.10416666666666667
2020-07-11,27.950603802083332,0.075
2020-07-12,27.172478895833333,0.5583333333333333
2020-07-13,27.55008302083333,0.2677083333333333
2020-07-14,27.347999687500003,0.44895833333333335
2020-07-15,27.346437270833334,0.3416666666666666
2020-07-16,27.655812156250004,0.13958333333333334
2020-07-17,28.097999687500003,0.07708333333333334
2020-07-18,28.863103864583334,0.08229166666666667
2020-07-19,28.77924969791667,0.09270833333333334
2020-07-20,27.178728770833334,0.35520833333333335
2020-07-21,27.190187093749998,0.11562500000000002
2020-07-22,28.015187208333334,0.10625000000000001
2020-07-23,27.518832989583334,0.196875
2020-07-24,27.46258297916667,0.2354166666666667
2020-07-25,26.917791385416667,0.265625
2020-07-26,28.123520541666664,0.046875
2020-07-27,28.764145541666664,0.053125000000000006
2020-07-28,28.00164547916667,0.33125
2020-07-29,26.15945789583333,0.634375
2020-07-30,27.265708020833333,0.2770833333333333
2020-07-31,28.13185378125,0.30312500000000003
2020-08-01,28.15841629166667,0.6552083333333333
2020-08-02,27.879770510416666,0.34166666666666673
2020-08-03,26.984978833333333,0.603125
2020-08-04,26.93445790625,0.8510416666666667
2020-08-05,26.317791364583332,1.4385416666666666
2020-08-06,26.414145416666667,0.4083333333333334
2020-08-07,26.89331215625,0.38958333333333334
2020-08-08,26.033416333333335,0.5083333333333334
2020-08-09,26.426645489583333,0.590625
2020-08-10,26.545395447916665,0.5677083333333334
2020-08-11,26.275083010416665,0.7427083333333333
2020-08-12,25.8006038125,0.5854166666666667
2020-08-13,25.156853802083333,0.8875000000000001
2020-08-14,25.575083083333336,0.45729166666666665
2020-08-15,26.172999697916666,0.21458333333333335
2020-08-16,26.600082947916665,0.33749999999999997
2020-08-17,26.01466640625,0.7572916666666667
2020-08-18,25.5985204375,1.2697916666666667
2020-08-19,25.291749739583334,1.2791666666666666
2020-08-20,25.782374645833332,1.0135416666666666
2020-08-21,25.3084164375,3.109375
2020-08-22,25.007374666666667,4.030208333333333
2020-08-23,25.306853854166665,0.26145833333333335
2020-08-24,26.105812114583333,0.06770833333333333
2020-08-25,26.39174966666667,0.046875
2020-08-26,26.176124666666666,0.2625
2020-08-27,25.005291375,0.803125
2020-08-28,25.128208052083334,1.6083333333333334
2020-08-29,24.61310378125,3.0812500000000003
2020-08-30,25.692791364583332,0.09166666666666667
2020-08-31,26.306333031250002,0.021875000000000002
2020-09-01,26.14591635416667,0.04479166666666667
2020-09-02,26.182374572916668,0.057291666666666664
2020-09-03,26.399562166666666,0.19062500000000002
2020-09-04,27.129770458333336,0.07916666666666668
2020-09-05,27.66622884375,0.10416666666666667
2020-09-06,27.840707958333336,0.015625
2020-09-07,27.48654129166667,0.021875000000000002
2020-09-08,27.79591628125,0.03854166666666667
2020-09-09,27.737583010416667,0.22604166666666667
2020-09-10,27.159978822916667,0.37395833333333334
2020-09-11,27.626645562500002,0.061458333333333344
2020-09-12,27.690187114583335,0.14791666666666667
2020-09-13,27.693312114583335,0.328125
2020-09-14,27.52247880208333,0.18229166666666666
2020-09-15,27.66154125,0.19374999999999998
2020-09-16,28.073520458333334,0.21666666666666667
2020-09-17,29.027166291666664,0.014583333333333332
2020-09-18,28.422478802083333,0.19583333333333333
2020-09-19,27.313624583333333,0.39375
2020-09-20,27.586541333333333,0.10104166666666665
2020-09-21,27.459978895833334,0.3145833333333333
2020-09-22,25.872999604166665,0.9895833333333334
2020-09-23,24.94799971875,2.40625
2020-09-24,26.15320804166667,0.20729166666666665
2020-09-25,26.94799970833333,0.008333333333333333
2020-09-26,26.37872878125,0.06354166666666668
2020-09-27,25.567270427083333,0.07395833333333333
2020-09-28,26.19435378125,0.020833333333333332
2020-09-29,26.419353822916666,0.01979166666666667
2020-09-30,26.839666270833334,0.0010416666666666667
2020-10-01,26.949041229166667,0.0
2020-10-02,26.386541374999997,0.0
2020-10-03,26.50529135416667,0.0
2020-10-04,26.445916270833333,0.0
2020-10-05,26.202687354166667,0.0
2020-10-06,26.304770458333333,0.0
2020-10-07,26.63549971875,0.0031250000000000006
2020-10-08,26.62143709375,0.0
2020-10-09,27.214666302083334,0.0
2020-10-10,27.502687260416668,0.0
2020-10-11,27.393312229166668,0.0
2020-10-12,27.4891455625,0.013541666666666667
2020-10-13,28.218833208333333,0.006250000000000001
2020-10-14,28.500082979166667,0.0020833333333333333
2020-10-15,27.941228854166667,0.030208333333333334
2020-10-16,27.907895406250002,0.021875000000000002
2020-10-17,28.05477055208333,0.008333333333333333
2020-10-18,28.473520645833332,0.017708333333333333
2020-10-19,28.07612479166667,0.027083333333333334
2020-10-20,26.827687166666667,0.11770833333333332
2020-10-21,26.70112480208333,0.0
2020-10-22,26.467791333333334,0.0
2020-10-23,26.370395604166664,0.0
2020-10-24,26.365708145833334,0.0
2020-10-25,26.049562239583334,0.0
2020-10-26,25.52404159375,0.0
2020-10-27,25.259458020833335,0.0
2020-10-28,24.56049975,0.0
2020-10-29,24.068833010416668,0.0
2020-10-30,23.56622870833333,0.0
2020-10-31,23.03914530208333,0.0
2020-11-01,22.72508298958333,0.0
2020-11-02,22.504249645833337,0.0
2020-11-03,22.067791421875,0.0
2020-11-04,21.928728942708332,0.0
2020-11-05,22.555291364583336,0.0
2020-11-06,22.234978927083333,0.0
2020-11-07,21.63237477604167,0.0
2020-11-08,21.38862479166667,0.0
2020-11-09,20.880812234375,0.0
2020-11-10,20.264666416666667,0.0
2020-11-11,20.757374833333333,0.0
2020-11-12,22.37039546354167,0.004166666666666667
2020-11-13,23.396957999999998,0.007291666666666668
2020-11-14,23.986541312499998,0.005208333333333333
2020-11-15,24.703728666666667,0.004166666666666667
2020-11-16,23.358937156249997,0.004166666666666667
2020-11-17,23.037582947916665,0.03125
2020-11-18,22.85268715625,0.05833333333333333
2020-11-19,22.734458104166666,0.04583333333333334
2020-11-20,20.086020546875,0.005208333333333333
2020-11-21,17.905291473958332,0.0
2020-11-22,17.539145734375,0.0
2020-11-23,18.241229036458332,0.0
2020-11-24,19.420916380208332,0.0
2020-11-25,19.690708130208332,0.0
2020-11-26,20.203728958333333,0.0
2020-11-27,18.6802915,0.0
2020-11-28,19.016749796875,0.0
2020-11-29,19.901645546875,0.0
2020-11-30,20.175083088541665,0.0
2020-12-01,19.919353885416665,0.0
2020-12-02,20.1672706875,0.0
2020-12-03,20.385499807291666,0.0
2020-12-04,20.65997890625,0.0
2020-12-05,21.289145625,0.0
2020-12-06,22.101124697916664,0.0
2020-12-07,21.567791411458334,0.0
2020-12-08,21.749562244791665,0.0
2020-12-09,21.61831215625,0.0
2020-12-10,21.462582895833332,0.0
2020-12-11,19.537582885416665,0.21354166666666666
2020-12-12,18.657895609375,0.14479166666666668
2020-12-13,18.445395484375,0.22916666666666666
2020-12-14,18.207895598958334,0.14583333333333334
2020-12-15,17.887062307291668,0.2677083333333333
2020-12-16,16.433937322916666,0.090625
2020-12-17,14.7297706875,0.0
2020-12-18,13.660499971875,0.0
2020-12-19,14.233416671875,0.0
2020-12-20,14.687062490625001,0.0
2020-12-21,15.353208348958333,0.0
2020-12-22,16.642270749999998,0.0
2020-12-23,16.488104083333333,0.0
2020-12-24,16.47299984375,0.0
2020-12-25,16.31570834375,0.0
2020-12-26,16.408416588541666,0.0
2020-12-27,18.60841653125,0.0
2020-12-28,15.845395833333333,0.0
2020-12-29,14.204770822916666,0.0
2020-12-30,14.715708239583334,0.0
2020-12-31,15.453729109374999,0.0
2021-01-01,17.787583239583334,0.0
2021-01-02,19.991749786458332,0.0
2021-01-03,20.278208140625,0.0
2021-01-04,19.288624682291665,0.07395833333333333
2021-01-05,19.426124645833333,0.0020833333333333333
2021-01-06,20.859978791666666,0.0
2021-01-07,20.513103937500002,0.0031249999999999997
2021-01-08,20.932895510416667,0.03854166666666667
2021-01-09,19.272478890625,0.2552083333333333
2021-01-10,19.910499677083333,0.006250000000000001
2021-01-11,18.488624770833333,0.0
2021-01-12,15.296437369791667,0.0
2021-01-13,14.519874989583334,0.0
2021-01-14,14.636541545833333,0.0
2021-01-15,15.486020813541666,0.0
2021-01-16,17.378208104166667,0.0
2021-01-17,19.365708078125,0.0
2021-01-18,19.917791395833333,0.0062499999999999995
2021-01-19,19.93654140625,0.0010416666666666667
2021-01-20,17.752166505208333,0.0
2021-01-21,18.176645645833332,0.0
2021-01-22,17.595916416666668,0.0
2021-01-23,19.081333203125002,0.0
2021-01-24,18.475604005208332,0.0
2021-01-25,16.263624875,0.0
2021-01-26,14.330812442708334,0.0
2021-01-27,13.292791613541667,0.0
2021-01-28,14.633416598958334,0.0
2021-01-29,13.477687459375,0.0
2021-01-30,14.737062526041667,0.0
2021-01-31,15.240187402083334,0.0
2021-02-01,17.023520744791668,0.0
2021-02-02,18.605291526041665,0.0
2021-02-03,20.359978916666666,0.0
2021-02-04,21.129770645833332,0.0
2021-02-05,17.93133321875,0.05833333333333333
2021-02-06,16.413104072916667,0.0
2021-02-07,16.470916572916668,0.0
2021-02-08,17.3032081875,0.0
2021-02-09,19.263104000000002,0.0
2021-02-10,20.451124828125,0.0
2021-02-11,20.282374796875,0.0
2021-02-12,20.381333119791666,0.0
2021-02-13,21.124562203125,0.0
2021-02-14,22.049041317708333,0.0
2021-02-15,22.484978854166666,0.0
2021-02-16,21.227687208333332,0.01875
2021-02-17,20.90216638020833,0.0010416666666666667
2021-02-18,20.793833078125,0.021875000000000002
2021-02-19,20.579249671875,0.0
2021-02-20,20.351124765625,0.0
2021-02-21,21.212062270833332,0.0
2021-02-22,22.299562218749998,0.0
2021-02-23,23.62820805729167,0.0
2021-02-24,24.314666354166665,0.0
2021-02-25,25.010499874999997,0.0
2021-02-26,24.60008311458333,0.0
2021-02-27,25.561020656249998,0.0
2021-02-28,25.601645572916667,0.0
2021-03-01,24.9558123125,0.0
2021-03-02,22.649562203125,0.0
2021-03-03,24.201645604166668,0.0
2021-03-04,25.208416624999998,0.0
2021-03-05,24.987062291666664,0.0
2021-03-06,25.938104031250003,0.0
2021-03-07,27.014145729166668,0.0
2021-03-08,27.165187291666665,0.0
2021-03-09,27.014666468749997,0.0
2021-03-10,26.87977078125,0.0
2021-03-11,27.174041510416668,0.0
2021-03-12,24.425603979166667,0.07708333333333334
2021-03-13,24.294874822916668,0.0
2021-03-14,25.749041583333334,0.0
2021-03-15,26.679249770833334,0.0
2021-03-16,26.76414575,0.0
2021-03-17,27.289145645833333,0.0
2021-03-18,27.503728791666664,0.0031250000000000006
2021-03-19,24.890187197916664,0.03229166666666667
2021-03-20,26.3844580625,0.0
2021-03-21,26.74799969791667,0.0
2021-03-22,27.410499989583332,0.0
2021-03-23,27.259978833333335,0.0031250000000000006
2021-03-24,26.618833135416665,0.0
2021-03-25,26.16831228125,0.0
2021-03-26,25.743312250000002,0.0
2021-03-27,28.14956228125,0.0
2021-03-28,29.29487480208333,0.0
2021-03-29,30.53237498958333,0.0
2021-03-30,31.143833166666667,0.0
2021-03-31,29.822479156249997,0.0
2021-04-01,28.242270572916667,0.0
2021-04-02,28.0063331875,0.0
2021-04-03,28.39435384375,0.0
2021-04-04,29.590187312500003,0.0
2021-04-05,30.490187375,0.0
2021-04-06,32.13706226041666,0.0
2021-04-07,31.3657081875,0.0
2021-04-08,30.811020708333334,0.0
2021-04-09,30.113104124999996,0.0
2021-04-10,30.12560409375,0.0
2021-04-11,28.902687302083333,0.05729166666666666
2021-04-12,29.884457989583336,0.0
2021-04-13,30.95164548958333,0.0
2021-04-14,31.271437354166665,0.0
2021-04-15,29.849562364583335,0.0
2021-04-16,31.041749760416668,0.0
2021-04-17,30.468312406250003,0.0
2021-04-18,30.595395791666665,0.0
2021-04-19,31.506333156249998,0.0
2021-04-20,32.29852067708333,0.0
2021-04-21,30.037062260416665,0.0
2021-04-22,29.49435402083333,0.0
2021-04-23,30.87195829166667,0.0
2021-04-24,30.992270729166666,0.0
2021-04-25,30.04487502083333,0.0
2021-04-26,30.76570828125,0.0
2021-04-27,31.938103916666666,0.0
2021-04-28,32.82143728125,0.0
2021-04-29,33.082895625,0.0
2021-04-30,33.08445802083333,0.0
2021-05-01,33.02768745833333,0.0
2021-05-02,29.971437395833334,0.007291666666666668
2021-05-03,29.64852075,0.0
2021-05-04,31.878729041666663,0.0
2021-05-05,32.666749822916664,0.0
2021-05-06,33.249041687500004,0.0
2021-05-07,32.4453956875,0.0
2021-05-08,32.2464375,0.0
2021-05-09,31.421437333333333,0.012500000000000002
2021-05-10,32.33289573958333,0.0062499999999999995
2021-05-11,32.25268735416667,0.0
2021-05-12,32.09279153125,0.0
2021-05-13,30.615187604166664,0.0020833333333333333
2021-05-14,32.05685411458334,0.0010416666666666667
2021-05-15,33.11622908333333,0.0
2021-05-16,32.125083395833336,0.043750000000000004
2021-05-17,28.231853927083336,0.2041666666666667
2021-05-18,28.697999864583334,0.5177083333333333
2021-05-19,28.008937218750003,0.23541666666666664
2021-05-20,26.92299978125,0.017708333333333336
2021-05-21,29.768312322916668,0.0
2021-05-22,30.68966639583333,0.0
2021-05-23,30.633416395833333,0.0
2021-05-24,30.669874812499998,0.0
2021-05-25,31.884979125,0.0
2021-05-26,32.46675,0.0
2021-05-27,32.186020729166664,0.0
2021-05-28,32.351125270833336,0.0010416666666666667
2021-05-29,32.49122916666666,0.0020833333333333333
2021-05-30,32.78654182291667,0.005208333333333333
2021-05-31,32.77560397916667,0.0
2021-06-01,32.153729,0.0
2021-06-02,32.137062229166666,0.0
2021-06-03,31.453728895833333,0.008333333333333333
2021-06-04,30.820395541666667,0.027083333333333334
2021-06-05,29.740187239583335,0.021875000000000002
2021-06-06,30.7125831875,0.028125
2021-06-07,31.642270625,0.011458333333333333
2021-06-08,31.99018739583333,0.09895833333333333
2021-06-09,31.556333125,0.07187500000000001
2021-06-10,31.416229,0.203125
2021-06-11,28.917270635416667,0.425
2021-06-12,29.3360206875,0.18125000000000002
2021-06-13,29.232374708333335,0.11458333333333333
2021-06-14,28.711020666666666,0.11666666666666668
2021-06-15,29.30477053125,0.08437499999999999
2021-06-16,29.271958052083335,0.016666666666666666
2021-06-17,28.027687239583333,0.29062499999999997
2021-06-18,27.04331221875,0.45416666666666666
2021-06-19,26.736541333333335,0.671875
2021-06-20,26.629770583333336,0.24791666666666667
2021-06-21,27.76779128125,0.07083333333333333
2021-06-22,28.69331219791667,0.2864583333333333
2021-06-23,28.00060394791667,0.78125
2021-06-24,27.446437093750003,0.47500000000000003
2021-06-25,27.049041312499998,0.17708333333333334
2021-06-26,28.43758305208333,0.12916666666666668
2021-06-27,28.509978854166665,0.28020833333333334
2021-06-28,29.491228885416664,0.071875
2021-06-29,30.883416239583337,0.012500000000000002
2021-06-30,30.865187125000002,0.016666666666666666
2021-07-01,29.996958010416666,0.027083333333333334
2021-07-02,29.46466628125,0.056249999999999994
2021-07-03,29.707374739583333,0.017708333333333336
2021-07-04,29.77560388541667,0.021875000000000002
2021-07-05,30.399041427083333,0.007291666666666666
2021-07-06,30.8500831875,0.041666666666666664
2021-07-07,31.234458302083336,0.08229166666666667
2021-07-08,28.07456209375,0.49062500000000003
2021-07-09,28.243833031250002,0.29270833333333335
2021-07-10,28.668832958333336,0.3531250000000001
2021-07-11,28.440707947916668,0.3770833333333334
2021-07-12,28.61570785416667,0.11979166666666667
2021-07-13,29.30737453125,0.08854166666666667
2021-07-14,29.343832958333333,0.16041666666666668
2021-07-15,29.822999499999998,0.028125
2021-07-16,30.139666218749998,0.027083333333333334
2021-07-17,30.545395645833334,0.15520833333333334
2021-07-18,28.074562260416666,0.27499999999999997
2021-07-19,27.54435385416667,0.63125
2021-07-20,25.445916229166667,0.7927083333333332
2021-07-21,26.074562197916666,0.6979166666666666
2021-07-22,25.850083,3.884375
2021-07-23,25.881853854166668,1.5739583333333333
2021-07-24,25.34695809375,2.2552083333333335
2021-07-25,25.833416375,0.94375
2021-07-26,25.588624593749998,1.5562500000000001
2021-07-27,24.844874572916666,0.41770833333333335
2021-07-28,24.407895552083332,0.75625
2021-07-29,24.414666302083333,1.2177083333333334
2021-07-30,24.78810380208333,0.9291666666666667
2021-07-31,24.907374677083336,0.55625
2021-08-01,24.030291343749997,2.673958333333333
2021-08-02,24.087583052083332,2.1197916666666665
2021-08-03,24.71727046875,0.9562499999999999
2021-08-04,24.888103895833336,0.48125
2021-08-05,24.686541343749997,1.8624999999999998
2021-08-06,24.670395427083335,1.4385416666666666
2021-08-07,25.37977034375,0.43645833333333334
2021-08-08,25.441749614583333,0.6083333333333333
2021-08-09,25.773520416666667,1.0583333333333333
2021-08-10,25.879249645833337,0.296875
2021-08-11,26.20685371875,0.041666666666666664
2021-08-12,26.778728739583332,0.020833333333333332
2021-08-13,26.85685378125,0.03125
2021-08-14,26.79122876041667,0.017708333333333336
2021-08-15,26.61518717708333,0.03229166666666667
2021-08-16,27.69331217708333,0.03541666666666667
2021-08-17,27.11102046875,0.7677083333333333
2021-08-18,26.43549959375,0.8468749999999999
2021-08-19,25.286020427083333,1.6135416666666667
2021-08-20,25.152166395833333,1.1333333333333333
2021-08-21,25.616228875,0.671875
2021-08-22,26.736541218750002,0.09270833333333334
2021-08-23,26.743833041666665,0.09999999999999999
2021-08-24,26.877687239583334,0.12708333333333333
2021-08-25,26.612583072916667,0.026041666666666668
2021-08-26,25.908937135416664,0.03958333333333334
2021-08-27,26.128208062499997,0.013541666666666667
2021-08-28,26.843312177083334,0.05104166666666667
2021-08-29,26.615707979166668,0.6843750000000001
2021-08-30,26.112583052083334,0.4458333333333333
2021-08-31,26.354770541666667,0.36874999999999997
2021-09-01,26.326124614583335,0.3104166666666667
2021-09-02,26.179770489583333,0.29791666666666666
2021-09-03,26.342270479166668,0.39375
2021-09-04,25.67924971875,0.5770833333333333
2021-09-05,26.320916270833333,0.36354166666666665
2021-09-06,26.943833010416668,0.2552083333333333
2021-09-07,26.89383302083333,0.31145833333333334
2021-09-08,25.62768715625,0.7052083333333333
2021-09-09,24.842270447916665,1.1697916666666666
2021-09-10,24.711541375,0.5552083333333334
2021-09-11,25.678728822916668,0.33958333333333335
2021-09-12,26.086020458333333,0.2197916666666667
2021-09-13,26.071957958333332,0.409375
2021-09-14,25.630291302083332,0.6281249999999999
2021-09-15,24.66779134375,0.8125
2021-09-16,24.438624697916666,0.3260416666666667
2021-09-17,24.70112466666667,0.4354166666666666
2021-09-18,25.036020447916666,0.09375
2021-09-19,25.86518709375,0.05104166666666667
2021-09-20,25.658937177083335,0.32187499999999997
2021-09-21,25.845395395833332,0.15729166666666666
2021-09-22,26.349041260416666,0.13020833333333334
2021-09-23,26.02404132291667,0.2520833333333333
2021-09-24,25.981853812500002,0.27499999999999997
2021-09-25,25.558416302083334,0.3958333333333333
2021-09-26,25.846437145833335,0.14375000000000002
2021-09-27,26.793832979166666,0.11562499999999999
2021-09-28,26.717791333333334,0.096875
2021-09-29,26.362582979166664,0.052083333333333336
2021-09-30,26.49643715625,0.09583333333333333
2021-10-01,26.747478770833336,0.0625
2021-10-02,26.627166354166665,0.08437499999999999
2021-10-03,26.64331215625,0.16874999999999998
2021-10-04,27.02612470833333,0.057291666666666664
2021-10-05,26.854770510416667,0.12916666666666668
2021-10-06,27.095916322916665,0.03854166666666667
2021-10-07,27.36935373958333,0.012500000000000002
2021-10-08,26.987062104166668,0.0020833333333333333
2021-10-09,26.730291229166667,0.0
2021-10-10,26.882895541666667,0.0
2021-10-11,26.87039559375,0.0
2021-10-12,26.82091634375,0.0
2021-10-13,26.382895333333334,0.0
2021-10-14,25.168312166666666,0.0
2021-10-15,25.364145447916666,0.0
2021-10-16,26.938624697916666,0.059375000000000004
2021-10-17,25.927166322916666,1.0739583333333333
2021-10-18,24.454770406250002,0.49895833333333334
2021-10-19,24.12872883333333,0.02395833333333333
2021-10-20,23.647478843749997,0.0
2021-10-21,23.357895531249998,0.0
2021-10-22,23.47091636458333,0.0
2021-10-23,23.256853833333334,0.0
2021-10-24,23.20789546875,0.0
2021-10-25,22.89487465625,0.0020833333333333333
2021-10-26,22.491228885416664,0.008333333333333333
2021-10-27,22.16570794791667,0.004166666666666667
2021-10-28,21.632374645833334,0.0
2021-10-29,21.143312192708333,0.0
2021-10-30,20.849041473958334,0.0
2021-10-31,21.357895578125,0.0
2021-11-01,21.707895557291664,0.0
2021-11-02,21.579249697916666,0.0
2021-11-03,21.31779140625,0.0
2021-11-04,21.552166338541667,0.0
2021-11-05,21.828728807291668,0.0
2021-11-06,21.011020625,0.0
2021-11-07,21.372478927083336,0.0
2021-11-08,21.296958083333333,0.0
2021-11-09,20.862583083333334,0.0
2021-11-10,20.514145619791666,0.0
2021-11-11,20.296437291666667,0.0
2021-11-12,20.744874723958333,0.0
2021-11-13,20.952687192708336,0.0
2021-11-14,20.425603901041665,0.0
2021-11-15,19.937583052083333,0.0
2021-11-16,19.76049965625,0.0
2021-11-17,21.083416385416665,0.0
2021-11-18,22.279249682291667,0.0
2021-11-19,21.73654128125,0.0
2021-11-20,21.913624671875,0.015625
2021-11-21,22.947999593749998,0.0
2021-11-22,22.556853822916665,0.0010416666666666667
2021-11-23,22.17352053645833,0.0
2021-11-24,22.220395531250002,0.0
2021-11-25,21.65164546875,0.0
2021-11-26,20.498520546875,0.0
2021-11-27,20.802687182291667,0.0
2021-11-28,20.351645614583333,0.0
2021-11-29,19.628208213541665,0.0
2021-11-30,19.405291442708332,0.0
2021-12-01,19.741228723958333,0.0
2021-12-02,18.673520458333332,0.053125
2021-12-03,18.6047705625,0.013541666666666665
2021-12-04,19.72560383854167,0.0
2021-12-05,20.505291348958334,0.0
2021-12-06,20.504770484375,0.0
2021-12-07,19.15841646875,0.0
2021-12-08,19.18966645833333,0.0062499999999999995
2021-12-09,19.092270588541666,0.004166666666666667
2021-12-10,18.213103984375,0.0
2021-12-11,16.93706228125,0.0
2021-12-12,17.205291541666668,0.0
2021-12-13,18.22195821875,0.0
2021-12-14,19.299562276041666,0.0
2021-12-15,19.295916416666667,0.0
2021-12-16,20.00477053125,0.0
2021-12-17,17.667270713541665,0.0
2021-12-18,13.761541596875,0.0
2021-12-19,12.202687517708334,0.0
2021-12-20,13.442791580208334,0.0
2021-12-21,15.568833384374999,0.0
2021-12-22,16.7355,0.0
2021-12-23,17.306854046875,0.0
2021-12-24,18.226124755208335,0.0
2021-12-25,17.28237488541667,0.0
2021-12-26,17.590187354166666,0.0
2021-12-27,18.218312375,0.035416666666666666
2021-12-28,15.890187416666668,0.25104166666666666
2021-12-29,13.974041583333333,0.0375
2021-12-30,13.820395812500001,0.0
2021-12-31,14.25737496875,0.0
2022-01-01,15.116749885416667,0.0
2022-01-02,15.569354151041667,0.0
2022-01-03,16.0787290625,0.0
2022-01-04,16.737062369791666,0.0
2022-01-05,18.670395635416664,0.17395833333333333
2022-01-06,18.111541572916668,0.7895833333333333
2022-01-07,17.344354005208334,0.8145833333333333
2022-01-08,17.825083187500002,0.4135416666666667
2022-01-09,16.276645708333334,0.2604166666666667
2022-01-10,14.363104208333333,0.006250000000000001
2022-01-11,13.502687468749999,0.0
2022-01-12,13.092791588541665,0.0
2022-01-13,13.405812518749999,0.0
2022-01-14,14.241229104166665,0.0
2022-01-15,13.190187485416667,0.0
2022-01-16,13.117270834375,0.0
2022-01-17,14.086541630208332,0.0
2022-01-18,13.522479195833334,0.0
2022-01-19,13.650083338541668,0.0
2022-01-20,16.839666526041665,0.0
2022-01-21,17.008416578125,0.007291666666666666
2022-01-22,17.48810386979167,0.08125
2022-01-23,15.905812421875,0.024999999999999998
2022-01-24,13.529250005208333,0.0
2022-01-25,12.523520872916668,0.0
2022-01-26,12.17039575625,0.0
2022-01-27,11.915187459375,0.0
2022-01-28,13.282374918750001,0.0
2022-01-29,14.829249977083334,0.0
2022-01-30,16.376124906250002,0.0
2022-01-31,18.104249848958332,0.0
2022-02-01,18.753728973958335,0.0
2022-02-02,19.602166375,0.0
2022-02-03,19.605291458333333,0.0
2022-02-04,15.591749947916666,0.0
2022-02-05,15.656333291666668,0.0
2022-02-06,16.472999947916666,0.0
2022-02-07,18.258937395833332,0.0
2022-02-08,20.03914559375,0.0
2022-02-09,19.71831234895833,0.020833333333333332
2022-02-10,16.143312390625002,0.0
2022-02-11,15.546437333333332,0.0
2022-02-12,16.812583265625,0.0
2022-02-13,17.276645671875,0.0
2022-02-14,18.588624864583334,0.0
2022-02-15,19.409978927083333,0.0010416666666666667
2022-02-16,19.200603911458334,0.0
2022-02-17,19.60581225520833,0.0
2022-02-18,20.669353776041664,0.0
2022-02-19,21.548520494791664,0.0
2022-02-20,20.340708088541668,0.0
2022-02-21,20.881853953125,0.0
2022-02-22,22.891228838541668,0.0
2022-02-23,23.611541333333335,0.0
2022-02-24,22.642270526041667,0.0
2022-02-25,21.680812145833332,0.0
2022-02-26,23.369874635416668,0.0
2022-02-27,22.6729996875,0.0
2022-02-28,21.235499703125,0.0
2022-03-01,21.31779134375,0.0
2022-03-02,21.697999640625,0.0
2022-03-03,23.27404134375,0.0
2022-03-04,23.324562223958335,0.0
2022-03-05,21.701124796875003,0.0
2022-03-06,22.26258300520833,0.0
2022-03-07,23.754770552083333,0.0
2022-03-08,23.149562041666666,0.0020833333333333333
2022-03-09,24.104770447916668,0.011458333333333334
2022-03-10,24.165708031250002,0.0031250000000000006
2022-03-11,24.30945804166667,0.0
2022-03-12,24.652687072916667,0.0
2022-03-13,25.729770604166664,0.0
2022-03-14,27.328728989583336,0.0
2022-03-15,28.761541479166667,0.0
2022-03-16,29.10893734375,0.0
2022-03-17,29.349041541666665,0.0
2022-03-18,29.025083166666665,0.0
2022-03-19,29.28289567708333,0.0
2022-03-20,29.663103854166668,0.0
2022-03-21,29.35320808333333,0.0
2022-03-22,29.070916552083332,0.0
2022-03-23,29.82560403125,0.0
2022-03-24,30.0771665625,0.0
2022-03-25,30.14487478125,0.0
2022-03-26,29.212062427083335,0.0
2022-03-27,29.51987475,0.0
2022-03-28,29.97924984375,0.0
2022-03-29,30.268312135416664,0.0
2022-03-30,30.797999729166666,0.0
2022-03-31,31.1089373125,0.0
2022-04-01,30.801645604166666,0.0
2022-04-02,30.716749968749998,0.0
2022-04-03,31.42820820833333,0.0
2022-04-04,31.45529152083333,0.0
2022-04-05,31.428729072916667,0.0
2022-04-06,32.12508320833333,0.0
2022-04-07,32.46987490625,0.0
2022-04-08,32.282895833333335,0.0
2022-04-09,32.85008321875,0.0
2022-04-10,33.3479996875,0.0
2022-04-11,33.790708208333335,0.0
2022-04-12,33.86779175,0.0
2022-04-13,32.82247925,0.0
2022-04-14,32.24695820833333,0.0
2022-04-15,32.13602073958334,0.0
2022-04-16,32.46049984375,0.0
2022-04-17,32.96414563541666,0.0
2022-04-18,33.555291645833336,0.0
2022-04-19,33.770395854166665,0.0
2022-04-20,33.8490414375,0.0
2022-04-21,31.23966638541667,0.013541666666666667
2022-04-22,31.899562333333332,0.0
2022-04-23,33.141228937499996,0.0
2022-04-24,32.761020625,0.0
2022-04-25,33.742791458333336,0.0
2022-04-26,33.69539573958333,0.0
2022-04-27,34.180812124999996,0.0
2022-04-28,35.1047705,0.0
2022-04-29,35.484979187499995,0.0
2022-04-30,34.343312437499996,0.0
2022-05-01,34.65633317708333,0.0
2022-05-02,34.2761249375,0.0
2022-05-03,34.27872926041667,0.0
2022-05-04,33.85268754166667,0.0
2022-05-05,33.02872888541667,0.0
2022-05-06,33.264145729166664,0.0
2022-05-07,32.97560421875,0.0
2022-05-08,34.497479250000005,0.0
2022-05-09,34.351645885416666,0.0
2022-05-10,34.10841665625,0.0
2022-05-11,34.57039570833333,0.0
2022-05-12,35.541229208333334,0.0
2022-05-13,36.8026873125,0.0
2022-05-14,36.47768748958333,0.0
2022-05-15,36.48029151041667,0.0
2022-05-16,35.3016456875,0.0
